1.00,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.04,0.03,0.03,0.00,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.05,0.05,0.05,0.03,0.03,0.04,0.03,0.04,0.00,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.04,0.04,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.00,0.03,0.03,0.03,0.03,0.04,0.05,0.03,0.05,0.02,0.05,0.03,0.03,0.05,0.02,0.04,0.05,0.04,0.04,0.05,0.05,0.03,0.03,0.03,0.05,0.03,
0.03,1.00,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.05,0.04,0.03,0.03,0.04,0.00,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.00,0.03,0.04,0.03,0.03,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.04,0.04,0.03,0.05,0.04,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.04,0.04,0.03,0.04,
0.03,0.05,1.00,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.00,0.04,0.03,0.03,0.03,0.03,0.05,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.00,0.03,0.04,0.03,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.04,0.04,0.03,0.05,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.04,0.04,0.03,0.04,
0.03,0.03,0.03,1.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.00,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,
0.03,0.04,0.04,0.03,1.00,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.00,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.00,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.00,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,
0.03,0.03,0.03,0.03,0.04,1.00,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.00,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.00,0.03,0.03,0.04,0.05,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,
0.03,0.03,0.03,0.03,0.04,0.04,1.00,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.00,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.00,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.00,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,
0.04,0.03,0.03,0.03,0.03,0.04,0.03,1.00,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.00,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.00,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,
0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,1.00,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.00,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.00,0.03,0.03,0.04,0.05,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,
0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,1.00,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.00,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.00,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,
